## SLURM PROLOG ###############################################################
##    Job ID : 12331058
##  Job Name : run_on_gpu.sh
##  Nodelist : gpu2264
##      CPUs : 1
##   Mem/CPU : 2800 MB
## Directory : /oscar/home/sanand14/mc_traffic_optimization
##   Job Started : Fri Dec  8 12:39:20 EST 2023
###############################################################################
rm -rf build
mkdir -p build/src/qubo/
g++ -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -c src/qubo/qubo.cpp -o build/src/qubo/qubo.o
mkdir -p build/src/traffic/
g++ -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -c src/traffic/traffic.cpp -o build/src/traffic/traffic.o
mkdir -p build/src/
nvcc -O3 -c src/main.cu -o build/src/main.o
mkdir -p build/src/schwefel/
nvcc -O3 -c src/schwefel/schwefel_cuda.cu -o build/src/schwefel/schwefel_cuda.o
g++ build/src/qubo/qubo.o build/src/traffic/traffic.o build/src/main.o build/src/schwefel/schwefel_cuda.o  -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -L -lgtest -lgtest_main -pthread -lcudart -L /usr/local/cuda/lib64 -o build/main
Initial cost: 4189.829000
Setup done
bestcost=3.853e+03 	 tgen=1.000e-02 	 tacc=9.000e-01 	 thread=0
bestcost=2.714e-04 	 tgen=7.580e-05 	 tacc=3.763e-02 	 thread=0
bestcost=2.435e-04 	 tgen=5.983e-05 	 tacc=1.681e-03 	 thread=0
bestcost=2.420e-04 	 tgen=5.239e-05 	 tacc=6.301e-01 	 thread=0
bestcost=2.353e-04 	 tgen=4.004e-05 	 tacc=7.232e-01 	 thread=0
bestcost=2.289e-04 	 tgen=3.735e-05 	 tacc=5.756e-01 	 thread=0
bestcost=1.737e-04 	 tgen=3.642e-05 	 tacc=4.721e-02 	 thread=0
bestcost=1.555e-04 	 tgen=2.612e-05 	 tacc=8.464e-03 	 thread=0
bestcost=1.492e-04 	 tgen=2.275e-05 	 tacc=1.570e-02 	 thread=0
bestcost=1.461e-04 	 tgen=1.734e-05 	 tacc=1.803e-01 	 thread=0
bestcost=1.448e-04 	 tgen=1.543e-05 	 tacc=1.532e-01 	 thread=0
bestcost=1.431e-04 	 tgen=1.331e-05 	 tacc=1.639e-02 	 thread=0
bestcost=1.424e-04 	 tgen=1.222e-05 	 tacc=2.729e-01 	 thread=0
bestcost=1.404e-04 	 tgen=1.216e-05 	 tacc=1.126e-01 	 thread=0
bestcost=1.346e-04 	 tgen=1.210e-05 	 tacc=7.175e-02 	 thread=0
bestcost=1.340e-04 	 tgen=1.046e-05 	 tacc=1.446e-01 	 thread=0
bestcost=1.295e-04 	 tgen=9.844e-06 	 tacc=9.634e-01 	 thread=0
bestcost=1.295e-04 	 tgen=5.836e-06 	 tacc=3.632e-01 	 thread=0
bestcost=1.279e-04 	 tgen=5.614e-06 	 tacc=2.981e-01 	 thread=0
bestcost=1.279e-04 	 tgen=2.711e-06 	 tacc=9.893e-01 	 thread=0
bestcost=1.278e-04 	 tgen=2.466e-06 	 tacc=8.986e-01 	 thread=0
bestcost=1.277e-04 	 tgen=2.354e-06 	 tacc=1.641e-02 	 thread=0
bestcost=1.277e-04 	 tgen=2.335e-06 	 tacc=5.950e-01 	 thread=0
bestcost=1.276e-04 	 tgen=2.225e-06 	 tacc=1.304e-02 	 thread=0
bestcost=1.276e-04 	 tgen=2.074e-06 	 tacc=3.173e-01 	 thread=0
bestcost=1.275e-04 	 tgen=1.909e-06 	 tacc=9.576e-02 	 thread=0
bestcost=1.275e-04 	 tgen=1.864e-06 	 tacc=7.410e-01 	 thread=0
bestcost=1.275e-04 	 tgen=1.628e-06 	 tacc=1.048e-02 	 thread=0
bestcost=1.274e-04 	 tgen=1.614e-06 	 tacc=4.198e-01 	 thread=0
bestcost=1.274e-04 	 tgen=1.565e-06 	 tacc=2.914e-01 	 thread=0
bestcost=1.274e-04 	 tgen=1.554e-06 	 tacc=2.803e-01 	 thread=0
bestcost=1.274e-04 	 tgen=1.451e-06 	 tacc=1.090e-02 	 thread=0
bestcost=1.273e-04 	 tgen=1.362e-06 	 tacc=6.114e-02 	 thread=0
bestcost=1.273e-04 	 tgen=7.855e-07 	 tacc=2.743e-02 	 thread=0
bestcost=1.273e-04 	 tgen=6.094e-07 	 tacc=3.592e-02 	 thread=0
bestcost=1.273e-04 	 tgen=4.849e-07 	 tacc=1.518e-02 	 thread=0
bestcost=1.273e-04 	 tgen=4.637e-07 	 tacc=9.237e-03 	 thread=0
bestcost=1.273e-04 	 tgen=4.506e-07 	 tacc=1.111e-02 	 thread=0
Best cost: 0.000127
x =
420.969 420.969 420.969 420.969 420.969 420.969 420.969 420.969 420.969 420.969 
Took 45762131 microseconds
